"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"GBR" "Yes" "GlobalSustainability" "2025" 3413.095517 68.180606 0 2799.555849 2781.562498 125.2366881 89.62468799 2088.659694 1022.331016 1567.1782 0.3 0.190112024 923.556355 1922.113749 4695.645903 0 47.97390686 0 0 0 0 0 0 5127.483718 8149.564724 2950.690945 999.7474982 4238.522979 1297.669206 2215.63106 24979.31013 0 350 350 0 0 0 0 10.80647414 6.801496673 0.000423156776833023 0.0115098643298582 3.993467602 0 0 0 29.19366132 0.905087608 24.61838295 4.57527837 39.43219435 0 0.502757895 -11.71650543 6.831011431 -4.382736107 -0.567941111 0 22.6092142 -4.501283094 -7.121300071 55.41432946 519.5665469 381.5990696 0 0 69.38230952 0 826.5940652 1297.669206 3004.124679 1.9 1953.35521326583 4.13 "GS"
"GBR" "Yes" "GlobalSustainability" "2030" 4050.636944 69.17577 0 2754.167315 2737.173306 122.4725182 88.40422759 2093.353499 1022.331016 1539.034765 0.3 0.195002431 938.1278974 1943.581596 4695.645903 0 53.62803882 0 0 0 0 0 0 4747.314636 7306.198143 2950.690945 1366.205332 4162.407452 2165.862562 2280.63106 24979.31013 0 350 350 10.2481197 0 10.2481197 0 10.00719379 6.348542639 0.000386564728543816 0.0105145606163918 3.648136587 36.52381976 6.4616916 30.06212816 25.84549386 0.801369896 21.79726117 4.048232692 35.28474653 0 0.502757895 -17.85838873 5.471900342 -11.88373049 -0.567941111 0 20.30514563 -8.01443153 -9.656112664 49.54566635 503.750766 332.7129976 0 0 63.31660006 0 1146.556399 2165.862562 2835.789837 3.77 1955.26857803561 7.58 "GS"
"GBR" "Yes" "GlobalSustainability" "2035" 4694.210693 69.993981 0 2708.77878 2692.63565 119.6993739 87.16798603 2092.398125 1022.331016 1510.891331 0.3 0.254645353 952.6994398 1965.049442 4695.645903 0 59.27323274 0 0 0 0 0 0 4479.590287 6640.788849 2950.690945 1732.663165 4086.291925 2743.653898 2345.63106 24979.31013 0 350 350 0 0 0 0 9.470437242 6.055677543 0.000360795714820513 0.00981364344311795 3.404946055 0 0 0 23.14410637 0.717544483 19.51720993 3.626896441 32.0466025 0 0.502757895 -22.80832479 4.112789253 -18.19277764 -0.567941111 0 19.4530351 -10.33563273 -12.19092526 46.20581267 499.4438658 293.3557051 0 0 58.77804775 0 1466.518732 2743.653898 2767.751268 4.9 1955.54711946644 9.45 "GS"
"GBR" "Yes" "GlobalSustainability" "2040" 5319.924976 70.689476 0 2663.390245 2648.154566 116.9297229 85.93801089 2087.445431 1022.331016 1482.747896 0.3 0.339877291 967.2709821 1986.517288 4695.645903 0 64.90797657 0 0 0 0 0 0 4232.564734 5935.011915 2950.690945 2099.120998 4010.176399 3341.114079 2410.63106 24979.31013 0 350 350 0 0 0 0 8.96488315 5.775158717 0.000337019002266477 0.00916691686164818 3.180557515 0 0 0 20.42892937 0.633342096 17.22690502 3.202024348 28.8258714 0 0.502757895 -27.77737413 2.753678164 -24.52093807 -0.567941111 0 18.65259627 -12.67594721 -14.72573785 43.10991061 495.6241235 255.8887455 0 0 54.51358622 0 1786.481065 3341.114079 2700.991578 6.23 1953.89282736569 11.47 "GS"
"GBR" "Yes" "GlobalSustainability" "2045" 5924.333356 71.291518 0 2618.001711 2603.75582 114.1633948 84.7167072 2082.733277 1022.331016 1481.482975 0.3 0.42538321 967.2709821 1986.517288 4695.645903 0 70.53120333 0 0 0 0 0 0 4003.883576 5178.756968 2950.690945 2115.578832 4006.755346 4248.013404 2475.63106 24979.31013 0 0 0 0 0 0 0 8.487558782 5.506158244 0.000315007975175082 0.00856821692476223 2.972832321 0 0 0 17.69224735 0.548648699 14.9232446 2.76900275 25.61186502 0 0.502757895 -31.25700173 1.394567075 -29.35967676 -0.567941111 0 17.9049184 -16.06165254 -14.72573785 40.23268066 492.247669 220.21523 0 0 50.5133966 0 1826.443399 4248.013404 2635.489087 7.76 1950.3294161145 13.8 "GS"
"GBR" "Yes" "GlobalSustainability" "2050" 6507.412728 71.684966 0 2572.613176 2559.304045 111.3930749 83.4893097 2081.60265 1022.331016 1480.218053 0.3 0.511170551 967.2709821 1986.517288 4695.645903 0 76.14413033 0 0 0 0 0 0 3787.466346 4380.790236 2950.690945 2132.036665 4003.334293 5184.360585 2540.63106 24979.31013 0 0 0 10.09008 0 10.09008 0 8.025308953 5.241060119 0.000294177376072883 0.0080016246291824 2.776247209 34.27415318 6.0946431 28.17951008 14.94917589 0.463798417 12.61531693 2.333858958 22.40654373 0 0.502757895 -34.72361222 0.035455986 -34.18539834 -0.567941111 0 17.17614297 -19.43434077 -14.72573785 37.50065603 488.5874317 185.9929601 0 0 46.69011635 0 1866.405732 5184.360585 2571.066167 9.65 1948.09401425062 16.67 "GS"
"GRC" "Yes" "GlobalSustainability" "2000" 201.451 11.038109 2841.323506 2841.323506 2824.101766 121.5242257 99.68713618 1892.567493 2663.506 1332.094 0.17 0.564791704 1513.054 703.103 1705.478 0 65.74726701 3854 2968.503 4675 0 3600.2296 760.7704 3854 4584.605032 3600.2296 0 738.6492115 0 112.5161561 12890 0 0 0 8.01624392 5.1470167 2.5855557 0.28367152 7.657906442 2.524590024 0.0104083345352737 0.283106699 4.850209719 6.4242871 1.6598127 4.7644744 4.153248386 0.118086377 3.211949467 0.941298919 11.81115483 0 0 0 NA 0 0 0 3417.726109 0 0 221.0358626 62.86638345 285.5023942 66.713471 285 62.05036042 113 241.6 557.5419671 3228.73088 1.36 1996.83135982221 0.68 "GS"
"GRC" "Yes" "GlobalSustainability" "2005" 243.759 11.113448 2816.953764 2816.953764 2800.248273 126.5004841 94.29039987 1889.014116 2663.506 1332.094 0.17 0.57438202 1513.054 703.103 1705.478 0 65.74726701 3775 2861.073 4230 0 3751.0163 1133.9837 3775 4174.172666 3600.2296 175 723.3612363 311.5441932 130.6923042 12890 0 175 175 7.72569754 5.1703639 2.2417122 0.31362144 7.505960436 2.2426341 0.0115172594713525 0.313269458 4.950056879 6.280764 1.6294824 4.6512816 4.140458776 0.117833438 3.205069511 0.935389264 11.64641921 0 0.0438257453475567 -0.58471552 NA -0.540889775 0 0 3912.375311 -0.307947787 -0.276767734 207.6103127 62.52353505 235.5359197 65.30686552 224 48.80066086 87.0922 241.6 557.5419671 3196.15838 1.54 1996.70329776974 0.76 "GS"
"GRC" "Yes" "GlobalSustainability" "2010" 239.78 11.033783 2771.576983 2771.576983 2752.168447 130.9753712 95.89387272 1876.526497 2663.506 1332.094 0.17 0.580192741 1513.054 703.103 1705.478 0 65.74726701 3704 2649.037 3785 0 3901.803 1499.197 3704 3723.188664 3600.2296 302 711.8496037 696.9274588 151.8046737 12890 0 127 127 6.24720616 3.7758463 2.0533149 0.41804496 6.315893824 1.964736392 0.015378577 0.418297303 3.932860129 6.27666888 1.6149588 4.66171008 4.143699837 0.118227407 3.215785475 0.927914362 10.45959366 0 0.0316324836518431 -1.166504293 NA -1.13487181 0 5440.9984 3364.851361 -0.688882262 -0.477622032 202.3650598 66.46167911 196.2844725 63.8082914 213 39.46344244 68.92431 241.6 557.5419671 3124.257017 1.9 1986.62271542499 0.94 "GS"
"GRC" "Yes" "GlobalSustainability" "2015" 195.684 10.806641 2737.983781 2737.983781 2721.563463 128.7587173 89.22856885 1870.170759 2661.661 1337.306 0.17 0.587130273 1705.531 822.862 1912.281 0 65.74726701 3282 2522.584 2917 0 3901.803 2783.197 3282 2876.950791 3600.2296 302 822.862 1829.630019 176.3275895 12890 0 0 0 3.43710004 1.4848799 1.5526875 0.39953264 3.406807989 1.486136057 0.0146899490850982 0.399566615 1.521105317 5.59805976 1.4459172 4.15214256 3.909127544 0.112166613 3.050931876 0.858195669 7.315935534 0 0.0367424760837185 -2.397137823 NA -2.360395347 0 5440.9984 3936.244484 -1.919515791 -0.477622032 181.2758354 61.4950867 153.9439092 60.03056932 164.463 31.88661264 50.483 241.6 1463.704015 3091.248403 2.1 1983.01361263987 1.03 "GS"
"GRC" "Yes" "GlobalSustainability" "2020" 185.552 10.512232 2744.878427 2744.878427 2717.221171 137.2072474 86.29198655 1867.56974 2695.152 1322.873 0.17 0.532512064 1733.082 812.475 1893.326 0 65.74726701 3220.1601 2040.56 2647.0279 0 3901.8 3113.7721 3220.1601 2624.491436 3598.805379 302 821.4377795 2118.293305 204.812 12890 -1.424220523 0 -1.424220523 3.54855294 1.3762813 1.6761654 0.49610624 3.183522802 1.32948884 0.018238537 0.496088194 1.357945768 4.66006208 1.1688768 3.49118528 3.719557772 0.10836885 2.947632718 0.771925054 6.903080574 0.022524473 0.0405440522925797 -2.682468835 NA -2.619400309 0 5440.9984 2944.563247 -2.204846803 -0.477622032 160.4506115 54.43653361 143.8575631 55.30666942 202.945 31.07528908 64.87911 241.6 1694.634644 3056.306076 2.38 1981.94765722956 1.17 "GS"
"GRC" "Yes" "GlobalSustainability" "2025" 185.383437 10.263298 0 2744.878427 2708.898853 136.4395454 86.21175238 1870.081718 2695.150656 365.6120951 0.17 0.543753905 1733.082 812.475 1893.326 0 72.93073181 0 0 0 0 0 0 3418.609701 2515.436021 3598.803585 302 812.475 2037.863694 204.812 12890 -0.00179 0 -0.00179 0 0 0 0 3.402137291 1.455409368 0.0167255636332752 0.454935331 1.491792592 0 0 0 3.559813802 0.10324501 2.808264266 0.751549536 6.961951093 2.69573056639909e-05 0.698390651 -2.594108372 NA -1.895690764 0 0 2075.767384 -2.116486341 -0.477622032 161.114562 61.30323179 150.7655739 0 0 31.4709909 0 241.6 1630.290955 3040.258989 2.57 1984.93632932506 1.27 "GS"
"GRC" "Yes" "GlobalSustainability" "2030" 190.5766593 10.059703 0 2653.232025 2620.436431 128.9275853 85.26916709 1869.832225 2695.150656 365.6120951 0.17 0.538932775 1733.082 812.475 1893.326 0 80.02605838 0 0 0 0 0 0 3414.22205 2186.259729 3598.803585 302 812.475 2371.427635 204.812 12890 0 0 0 2.2830032 0 1.9562088 0.3267944 3.381343041 1.438419535 0.016694493 0.454090219 1.488833286 6.09166192 1.574664 4.51699792 3.113729982 0.0902907705305584 2.455908958 0.657821024 6.495073023 0 0 -2.923821716 NA -2.923821716 0 0 1713.256601 -2.446199684 -0.477622032 160.0595942 62.69530238 148.1924763 0 0 32.39502194 0 241.6 1897.142108 2941.114548 3.63 1982.21719469164 1.89 "GS"
"GRC" "Yes" "GlobalSustainability" "2035" 198.4135339 9.852471 0 2518.959389 2490.503632 117.8900284 83.88279271 1865.134463 2695.150656 365.6120951 0.17 0.535785329 1733.082 812.475 1893.326 0 87.11472205 0 0 0 0 0 0 3433.591022 1767.737952 3598.803585 302 812.475 2770.580441 204.812 12890 0 0 0 0 0 0 0 3.399091728 1.430192642 0.0171691968634302 0.467002155 1.501896932 0 0 0 2.548103986 0.0739088851490508 2.010321676 0.53778231 5.947195714 0 0.0459489109760419 -3.318366778 NA -3.272417867 0 0 1348.090792 -2.840744747 -0.477622032 160.1918041 64.94514609 146.4813553 0 0 33.70765321 0 241.6 2216.464353 2799.093142 5.77 1975.0615422667 3.21 "GS"
"GRC" "Yes" "GlobalSustainability" "2040" 207.1147805 9.640504 0 2342.06052 2318.974325 103.3157253 82.04817648 1858.233375 2695.150656 365.6120951 0.17 0.543885014 1733.082 812.475 1893.326 0 93.00801305 0 0 0 0 0 0 3492.481764 1286.690063 3598.803585 302 812.475 3192.737588 204.812 12890 0 0 0 0 0 0 0 3.472327604 1.438909889 0.0180809258452763 0.491801183 1.541616532 0 0 0 1.899153447 0.055172486 1.500691621 0.398461826 5.371481051 0 0.139706206 -3.735650623 NA -3.595944417 0 0 959.2807312 -3.258028592 -0.477622032 161.9450111 68.61270442 146.4562173 0 0 35.76461039 0 241.6 2554.19007 2614.150978 10.21 1965.21388562103 6.19 "GS"
"GRC" "Yes" "GlobalSustainability" "2045" 214.946031 9.408564 0 2122.535417 2105.865742 85.20516523 79.76901761 1853.194779 2695.150656 365.6120951 0.17 0.600068032 1733.082 812.475 1893.326 0 96.76664567 0 0 0 0 0 0 3471.019984 762.9922904 3598.803585 302 812.475 3737.897141 204.812 12890 0 0 0 0 0 0 0 3.473715166 1.400569415 0.0200736906654418 0.546004386 1.527141365 0 0 0 1.193741268 0.0348695468877489 0.948451675 0.245289593 4.667456435 0 0 -4.274516958 NA -4.274516958 0 0 521.7108974 -3.796894927 -0.477622032 164.4925654 69.95214421 140.9537772 0 0 36.17653489 0 241.6 2990.317712 2386.390069 19.85 1958.62006882561 13.28 "GS"
"GRC" "Yes" "GlobalSustainability" "2050" 220.5787248 9.144951 0 2105.484924 2089.516301 83.81883997 79.59343765 1852.272293 2695.150656 365.6120951 0.17 0.7 1733.082 812.475 1893.326 0 99.37198528 0 0 0 0 0 0 3586.044194 678.186647 3598.803585 302 812.475 3707.678573 204.812 12890 0 0 0 2.27094954 0 1.9461897 0.32475984 3.663025444 1.458595496 0.0220481272389126 0.599709061 1.604720887 5.7917902 1.503411 4.2883792 1.067574604 0.0311949534947891 0.848502735 0.219071869 4.730600048 0 0.387724242 -4.244647228 NA -3.856922986 0 0 -5.97e-12 -3.767025197 -0.477622032 169.530245 75.67473512 145.9840348 0 0 38.88107192 0 241.6 2966.142859 2362.949439 21.2 1958.68801981324 14.27 "GS"
"IDN" "Yes" "GlobalSustainability" "2000" 395.012 214.072422 1976.252281 1976.252281 1953.899561 39.68174006 44.32983222 1818.750682 94648.195 625.39 0.17 0.444192803 19522.442 259.883 2704.568 0 71.8634665 36000 30242.831 11177 0 101280 39294.9 72328.22778 6012.136134 104146.5493 0 5986.239315 0 1094.606572 189567.7591 0 0 0 83.76700988 8.7327369 7.1996925 67.83458048 83.31907203 6.987536478 2.493903629 67.83417872 8.497356837 32.2788233 9.1702065 23.1086168 26.51089983 0.670038494 18.22504703 8.285852805 109.8299719 0 0 0 0 0 0 0 22768.81016 0 0 6972.055825 392.6280215 1281.763618 403.5039691 1964.4 153.3745147 263.1 0 0 2007.877174 37.43 1780.53415519108 40.5 "GS"
"IDN" "Yes" "GlobalSustainability" "2005" 497.632 228.805144 2023.306094 2023.306094 2017.915243 44.60818056 45.97074993 1829.572666 94648.195 625.39 0.17 0.451612656 19522.442 259.883 2704.568 0 71.8634665 41130 33155.617 11000 0 100469.6 35152.3 75309.96167 6144.730195 102332.8574 0 4553.827331 0 1226.382492 189567.7591 -1813.691885 0 -1813.691885 86.99071254 11.0281669 7.8559026 68.10664304 86.63084401 7.744734245 2.503902427 68.10614602 10.77996375 32.55091674 9.7548633 22.79605344 27.64892738 0.674140276 18.33661552 9.31231186 114.2797714 130.6683928 27.34089958 0 31.85372659 158.0092924 0 47420.02824 23347.42046 0 0 7578.495594 457.8932385 1706.152308 468.435996 2411.944 204.3909333 327.794 0 0 2073.546829 35.67 1794.05403370681 38.27 "GS"
"IDN" "Yes" "GlobalSustainability" "2010" 657.835 244.016173 2422.635944 2422.635944 2393.000522 41.75246925 55.51696982 1832.176703 94648.195 625.39 0.17 0.491679905 19522.442 259.883 2704.568 0 71.8634665 44380 38680.422 11000 0 99659.2 32712.7 82677.27209 6166.919363 99089.66216 0 259.883 0 1374.022463 189567.7591 -3243.195225 0 -3243.195225 77.68892946 1.8652656 7.9743573 67.84930656 77.93639305 8.168766941 2.494466707 67.84949443 1.918131676 39.5239609 11.7829257 27.7410352 33.71512054 0.826462061 22.47976806 11.23535248 111.6515136 234.8691572 82.90352414 0 31.85372659 317.7726814 0 47420.02824 23946.07139 0 0 8939.843501 575.3863665 2628.196379 557.1860143 2784.573 372.8370832 499.22 0 0 2459.730724 15.95 1801.44742101673 17.5 "GS"
"IDN" "Yes" "GlobalSustainability" "2015" 860.854 259.09197 2541.491858 2541.491858 2435.510291 41.38123849 58.48055712 1834.658767 94489.83 647.014 0.17 0.513496572 19549.762 259.883 2776.871 0 71.8634665 46800 41708.375 11000 0 95027.9 34924 84815.30443 6053.081544 96867.94697 0 259.883 40.37752521 1531.165609 189567.7591 -2221.715193 0 -2221.715193 76.2686699 1.8316511 8.9337612 65.5032576 74.44060213 8.944266928 2.4079535 65.4963352 0 44.89534096 14.1027432 30.79259776 41.36081974 0.986635798 26.83649371 14.52432603 115.8014219 161.3128913 1.410803183 0 46.76555483 162.7236945 0 47420.02824 23372.16912 0 0 9369.492625 721.1306271 3245.258033 703.261572 2818.59824 964.7714269 1436.73553 0 32.30202017 2500.872237 14.83 1807.93007509373 16.1 "GS"
"IDN" "Yes" "GlobalSustainability" "2020" 1027.66 271.85797 2716.947195 2716.947195 2508.397336 66.57438782 68.75932134 1756.26857 93159.456 818.003 0.17 0.526976516 19371.856 309.053 2962.085 0 71.8634665 53300 42977.722 11000 0 92133.2 31318.7 85625.93946 6173.110861 95919.69767 0 309.053 8.79247479 1531.165609 189567.7591 -948.2492994 0 -948.2492994 75.13672902 2.803652 11.0359431 61.29713392 72.98077539 11.69247603 2.2532463 61.28829936 0 52.43534658 18.3983709 34.03697568 47.99242339 1.031741919 28.06338019 19.9290432 120.9731988 67.35983311 -0.235153355 0 46.76555483 67.12467975 0 47420.02824 24186.73541 0 0 10591.05981 1099.127293 3655.906902 1062.524916 3540.99 795.5691614 1211.22482 0 7.033979832 2568.905133 13.11 1817.88006837021 10.62 "GS"
"IDN" "Yes" "GlobalSustainability" "2025" 1220.306908 268.7618509 0 2716.947195 2709.542799 72.38645494 72.98995957 1850.887807 93159.456 326.9369971 0.17 0.52290744 20082.73631 326.9369971 2962.085 0 71.8634665 0 0 0 0 0 0 77749.44508 5647.61089 95919.69767 4861.598982 326.9369971 3531.303853 1531.165609 189567.7591 0 4861.598982 4861.598982 0 0 0 0 82.09259963 13.1299492 2.53539156 68.96265044 0 0 0 0 50.02818459 1.095233516 29.79035164 20.23783295 132.1207842 0 -0.0695 -37.71923338 46.76555483 -37.78870519 0 0 26371.39443 -0.56989061 -37.14934277 10990.94978 1254.70564 4051.314107 0 0 942.8634157 0 3889.279186 2825.043082 2774.992529 8.31 1826.76341797015 9.07 "GS"
"IDN" "Yes" "GlobalSustainability" "2030" 1591.611475 278.4312152 0 2716.947195 2631.115217 70.09881731 71.38779712 1856.56209 93159.456 344.8209942 0.17 0.52421834 20793.61662 344.8209942 2962.085 0 71.8634665 0 0 0 0 0 0 76896.11111 4766.35964 95919.69767 9861.598982 344.8209942 248.0050772 1531.165609 189567.7591 0 5000 5000 81.62201732 0 9.5594226 72.06259472 81.85989693 13.51090694 2.512830514 68.34898999 0 43.42532864 14.0101416 29.41518704 50.0260613 1.089048685 29.62212424 20.40393706 131.8859582 0 67.31718695 -77.11059013 46.76555483 -9.793403177 0 0 29271.25559 -1.754329318 -75.35626081 11024.83389 1328.432369 4259.182521 0 0 1006.748625 0 7889.279186 198.4040618 2693.825739 10.29 1832.54371617277 11.17 "GS"
"IDN" "Yes" "GlobalSustainability" "2035" 1938.481846 286.7537248 0 2716.947195 2409.603755 63.62354008 66.85082739 1857.961518 93159.456 362.7049914 0.17 0.525065434 21504.49693 362.7049914 2962.085 0 71.8634665 0 0 0 0 0 0 72730.39786 3943.269384 95919.69767 14861.59898 362.7049914 218.9245803 1531.165609 189567.7591 -1.46e-11 5000 5000 0 0 0 0 74.91806157 12.84179943 2.28221552 62.07626214 0 0 0 0 49.11314285 1.061415205 28.87049356 20.24264929 124.0312044 0 4.261500496 -116.3630624 46.76555483 -112.1015619 0 0 32163.01299 -2.799883505 -113.5631788 10483.15451 1302.98978 4198.038873 0 0 980.3249959 0 11889.27919 175.1396643 2465.749976 17.38 1834.42675648778 18.6 "GS"
"IDN" "Yes" "GlobalSustainability" "2040" 2299.351833 293.6939 0 2716.947195 2196.086909 57.39401493 62.4852288 1857.180799 93159.456 380.5889885 0.17 0.5254005 22215.37724 380.5889885 2962.085 0 71.8634665 0 0 0 0 0 0 68492.12313 3207.141112 95919.69767 19861.59898 380.5889885 175.4435883 1531.165609 189567.7591 0 5000 5000 0 0 0 0 67.58864906 12.1408911 2.038520513 55.44775796 0 0 0 0 47.47643373 1.0175215 27.67658481 19.79984892 115.0650828 0 3.207580006 -155.4078752 46.76555483 -152.2002952 0 0 35008.08073 -3.637778355 -151.7700969 9869.530462 1276.239723 4130.70882 0 0 953.5868087 0 15889.27919 140.3548707 2245.990641 27.44 1834.39493258102 28.96 "GS"
"IDN" "Yes" "GlobalSustainability" "2045" 2673.706957 298.9376991 0 2716.947195 2075.986501 53.90567088 60.03823529 1857.124879 93159.456 398.4729856 0.17 0.519305695 22926.25755 398.4729856 2962.085 0 71.8634665 0 0 0 0 0 0 64163.11037 2565.526898 95919.69767 24861.59898 398.4729856 128.1865589 1531.165609 189567.7591 0 5000 5000 0 0 0 0 63.13234141 11.39770964 1.902008521 51.73463177 0 0 0 0 45.22377716 0.960399074 26.12285482 19.10092234 108.3561186 0 1.835279022 -194.226995 46.76555483 -192.3917159 0 0 37733.91761 -4.249980024 -189.9770149 9243.897475 1204.728632 3939.653383 0 0 886.8298219 0 19889.27919 102.5492471 2122.22994 34.72 1834.52991707406 36.38 "GS"
"IDN" "Yes" "GlobalSustainability" "2050" 3042.978849 302.3288424 0 2716.947195 1939.102945 49.9335078 57.25118566 1858.393449 93159.456 416.3569827 0.17 0.51397869 23637.13786 416.3569827 2962.085 0 71.8634665 0 0 0 0 0 0 59876.85633 2020.683245 95919.69767 29723.19796 416.3569827 79.80127899 1531.165609 189567.7591 0 4861.598982 4861.598982 83.90039152 0 11.6999064 72.20048512 57.50066251 10.51661333 1.727354749 46.98404918 0 53.80939516 18.1131678 35.69622736 42.49681762 0.893650979 24.30730662 18.18951101 99.99748013 0 3.021848747 -231.7574578 46.76555483 -228.7356091 0 0 40281.27567 -4.63110014 -227.1263577 8587.579926 1123.46744 3718.61189 0 0 812.3420278 0 23778.55837 63.84102319 1981.303839 44.48 1836.53205968489 46.19 "GS"
"IND" "Yes" "GlobalSustainability" "2000" 800.534 1059.633675 2140.296781 2140.296781 2136.549919 42.2973013 52.56826632 2021.481247 19721.777 3297.354 NA 0.448584122 285.58 262.155 557.539 0 60.63187122 170130 169838.735 10845 0 67591 48753 170130 10845.83422 67591 0 47846.15758 0 906.0082046 297319 0 0 0 324.5071905 100.8908743 95.150874 128.4654422 318.2372333 92.53079052 4.722878698 128.4623006 97.24414225 418.885939 54.0468201 364.8391189 420.1747982 13.5656762 368.9863927 51.18840546 738.4120315 0 0 0 NA 0 -4.93e-08 0 221420.9383 0 0 43094.44383 1867.590891 10561.54307 1937.627023 10920.2 1940.681399 4214.6 0 559.6589698 2190.18449 23.1 1756.24471673396 42.64 "GS"
"IND" "Yes" "GlobalSustainability" "2005" 1094.32 1154.638713 2042.285254 2042.285254 2035.583081 43.74791543 49.22492541 2036.070939 19721.777 3297.354 NA 0.448167904 285.58 262.155 557.539 0 60.63187122 169674 174495.669 10452 0 68543.5 48649.5 169674 10449.75825 67591 0 47829.4819 551.9137484 1222.8461 297319 0 0 0 339.8503175 108.0949722 106.2885915 125.4667538 348.224503 117.522416 4.612642064 125.4638641 105.2382229 440.248068 57.6006522 382.6474158 438.4036351 14.12776668 384.2752537 54.12838131 786.6269474 0 0.912799676 -1.048988394 NA -0.136188718 -0.00119 0 221715.681 -1.048988394 0 44346.38293 1979.331169 14821.73732 2069.321537 12723.91 2706.556859 5209.967 0 559.6589698 2086.000196 29.43 1771.42068989574 50.99 "GS"
